Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
329;Djibouti;renewables_n_other;1980;0.0;0.0;358.96;0.0
335;Dominica;renewables_n_other;1980;9.349202961e-05;9.349202961e-05;75.318;0.0
341;Dominican Republic;renewables_n_other;1980;0.00671065012534;0.00671065012534;5803.93;0.0
347;Ecuador;renewables_n_other;1980;0.00916502288862;0.00912066688862;7989.18;0.0
353;Egypt;renewables_n_other;1980;0.1002657398718544;0.10075324390971;43309.1;0.0
359;El Salvador;renewables_n_other;1980;0.01602868907647;0.01602868907647;4591.13;0.0
365;Equatorial Guinea;renewables_n_other;1980;2.077600658e-05;2.077600658e-05;249.931;0.0
383;Eswatini;renewables_n_other;1980;0.00130888841454;0.00130888841454;587.852;0.0
389;Ethiopia;renewables_n_other;1980;0.00491352555617;0.00491352555617;35141.7;0.0
407;Fiji;renewables_n_other;1980;0.0;0.0;635.312;0.0
412;Finland;nuclear;1980;0.0693505;0.0693505;4781.598;0.0
413;Finland;renewables_n_other;1980;0.1448978855290809;0.10507465327835;4781.598;0.0
442;France;nuclear;1980;0.719481856;0.719481856;55314.2;0.0
443;France;renewables_n_other;1980;0.7910938013649883;0.72066772824375;55314.2;0.0
461;Gabon;renewables_n_other;1980;0.00266971684553;0.00266971684553;726.335;0.0
467;Gambia, The;renewables_n_other;1980;0.0;0.0;637.252;0.0
497;Ghana;renewables_n_other;1980;0.05330582535804;0.05480710535804;11056.12;0.0
509;Greece;renewables_n_other;1980;0.0384353556279087;0.03527765917284;9657.085;0.0
515;Greenland;renewables_n_other;1980;0.0;0.0;50.179;0.0
521;Grenada;renewables_n_other;1980;0.0;0.0;89.032;0.0
527;Guadeloupe;renewables_n_other;1980;0.0;0.0;336.683;0.0
533;Guam;renewables_n_other;1980;0.0;0.0;104.133;0.0
539;Guatemala;renewables_n_other;1980;0.00588999786543;0.00588999786543;7283.46;0.0
545;Guinea;renewables_n_other;1980;0.00153742448692;0.00153742448692;4871.45;0.0
551;Guinea-Bissau;renewables_n_other;1980;0.0;0.0;781.678;0.0
557;Guyana;renewables_n_other;1980;5.194001645e-05;5.194001645e-05;780.153;0.0
563;Haiti;renewables_n_other;1980;0.00237885275341;0.00237885275341;5643.17;0.0
575;Honduras;renewables_n_other;1980;0.00800589053988;0.00801953853988;3678.27;0.0
581;Hong Kong;renewables_n_other;1980;-0.0008948274717153;0.0;4881.245;0.0
586;Hungary;nuclear;1980;0.0;0.0;10711.54;0.0
587;Hungary;renewables_n_other;1980;0.0689884293902288;0.00115306836519;10711.54;0.0
593;Iceland;renewables_n_other;1980;0.0326586488514839;0.03223397420887;228.256;0.0
598;India;nuclear;1980;0.034158;0.034158;701000.0;0.0
599;India;renewables_n_other;1980;0.4833314291166;0.4834576731166;701000.0;0.0
605;Indonesia;renewables_n_other;1980;0.0241329387912185;0.02320679934986;147882.0;0.0
611;Iran;renewables_n_other;1980;0.05776768629569;0.05776768629569;38650.2;0.0
617;Iraq;renewables_n_other;1980;0.00709500624707;0.00709500624707;13653.3;0.0
623;Ireland;renewables_n_other;1980;0.0089132104864238;0.00865320674057;3417.8;0.0
629;Israel;renewables_n_other;1980;-0.00056298;0.0;3700.92;0.0
634;Italy;nuclear;1980;0.025086908;0.025086908;56445.25;0.0
635;Italy;renewables_n_other;1980;0.50894167246321;0.5068306805191;56445.25;0.0
641;Jamaica;renewables_n_other;1980;0.00178673656588;0.00178673656588;2162.84;0.0
646;Japan;nuclear;1980;0.846673812;0.846673812;117799.5;0.0
647;Japan;renewables_n_other;1980;0.8631767367581187;0.92323379239875;117799.5;0.0
653;Jordan;renewables_n_other;1980;0.0;0.0;2378.0;0.0
665;Kenya;renewables_n_other;1980;0.0133814647203363;0.01227861988878;16417.18;0.0
683;Kuwait;renewables_n_other;1980;0.0;0.0;1368.68;0.0
695;Laos;renewables_n_other;1980;0.0070764390268;0.0095569630268;3258.15;0.0
707;Lebanon;renewables_n_other;1980;0.0096682189246715;0.00873631076689;2588.93;0.0
713;Lesotho;renewables_n_other;1980;0.0;0.0;1340.26;0.0
719;Liberia;renewables_n_other;1980;0.00343842908899;0.00343842908899;1852.99;0.0
725;Libya;renewables_n_other;1980;0.0;0.0;3219.46;0.0
737;Luxembourg;renewables_n_other;1980;0.0759004224961489;0.00119462037835;364.325;0.0
743;Macau;renewables_n_other;1980;0.0;0.0;238.085;0.0
749;Madagascar;renewables_n_other;1980;0.00151664848034;0.00151664848034;8716.55;0.0
755;Malawi;renewables_n_other;1980;0.00402372127652;0.00403054527652;6250.43;0.0
761;Malaysia;renewables_n_other;1980;0.01479880059942;0.01452242859942;13840.53;0.0
767;Maldives;renewables_n_other;1980;0.0;0.0;158.271;0.0
773;Mali;renewables_n_other;1980;0.00086220427307;0.00086220427307;7090.12;0.0
779;Malta;renewables_n_other;1980;0.0;0.0;318.028;0.0
785;Martinique;renewables_n_other;1980;0.0;0.0;325.448;0.0
791;Mauritania;renewables_n_other;1980;0.00025970008225;0.00025970008225;1540.64;0.0
797;Mauritius;renewables_n_other;1980;0.00085181626978;0.00085181626978;966.0391;0.0
803;Mexico;renewables_n_other;1980;0.1885168258560776;0.18333787006521;67967.05;0.0
821;Mongolia;renewables_n_other;1980;0.00100654;0.0;1689.62;0.0
839;Morocco;renewables_n_other;1980;0.0159801926918;0.01544696089223;19990.0;0.0
845;Mozambique;renewables_n_other;1980;0.13925861611561;0.13929273611561;11630.2;0.0
863;Nepal;renewables_n_other;1980;0.00194429657904;0.00182828857904;15016.4;0.0
868;Netherlands;nuclear;1980;0.041636903;0.041636903;14164.5;0.0
869;Netherlands;renewables_n_other;1980;0.0130277604572399;0.01038800329;14164.5;0.0
875;Netherlands Antilles;renewables_n_other;1980;0.0;0.0;147.997;0.0
887;New Zealand;renewables_n_other;1980;0.217425064061016;0.217425064061016;3152.975;0.0
893;Nicaragua;renewables_n_other;1980;0.0055788137766;0.0056095217766;3265.52;0.0
899;Niger;renewables_n_other;1980;0.000300256;0.0;5989.0;0.0
905;Nigeria;renewables_n_other;1980;0.0281089242881852;0.02829692096196;73423.62;0.0
917;North Korea;renewables_n_other;1980;0.1098536514719496;0.10901170652526;17472.1;0.0
929;Northern Mariana Islands;renewables_n_other;1980;0.0;0.0;16.633;0.0
935;Norway;renewables_n_other;1980;0.8717280039680358;0.85926446813893;4087.3;0.0
941;Oman;renewables_n_other;1980;0.0;0.0;1154.37;0.0
946;Pakistan;nuclear;1980;2.35e-05;2.35e-05;78054.3;0.0
947;Pakistan;renewables_n_other;1980;0.08961730438283;0.08961730438283;78054.3;0.0
959;Panama;renewables_n_other;1980;0.01033606327355;0.01033606327355;1978.49;0.0
965;Papua New Guinea;renewables_n_other;1980;0.00324105702648;0.00324105702648;3571.21;0.0
971;Paraguay;renewables_n_other;1980;0.00745502235893;0.00744819835893;3181.63;0.0
977;Peru;renewables_n_other;1980;0.0779800439840164;0.07391064340835;17547.6;0.0
983;Philippines;renewables_n_other;1980;0.0613084610082945;0.0566146179305;47522.12;0.0
989;Poland;renewables_n_other;1980;-0.0219208397176931;0.02820342893235;35614.33;0.0
995;Portugal;renewables_n_other;1980;0.0941812173850187;0.08494270290233;9779.495;0.0
1001;Puerto Rico;renewables_n_other;1980;0.00211915267116;0.00211915267116;3090.69;0.0
1007;Qatar;renewables_n_other;1980;0.0;1e-39;223.622;0.0
1013;Reunion;renewables_n_other;1980;0.00313717699358;0.00313717699358;509.264;0.0
1019;Romania;renewables_n_other;1980;0.2111168017370489;0.12991236914474;22225.95;0.0
1031;Rwanda;renewables_n_other;1980;0.00131684436519;0.00115306836519;5153.31;0.0
1049;Saint Lucia;renewables_n_other;1980;0.0;0.0;117.828;0.0
1061;Saint Vincent/Grenadines;renewables_n_other;1980;0.00017659605593;0.00017659605593;100.566;0.0
1067;Samoa;renewables_n_other;1980;7.271602303e-05;7.271602303e-05;155.522;0.0
1073;Sao Tome and Principe;renewables_n_other;1980;7.271602303e-05;7.271602303e-05;95.788;0.0
1079;Saudi Arabia;renewables_n_other;1980;0.0;0.0;9691.47;0.0
1085;Senegal;renewables_n_other;1980;0.0;0.0;5583.16;0.0
1097;Seychelles;renewables_n_other;1980;0.0;0.0;66.237;0.0
1103;Sierra Leone;renewables_n_other;1980;0.0;0.0;3388.49;0.0
1109;Singapore;renewables_n_other;1980;-0.0002016446737747;0.0;2434.335;0.0
1127;Solomon Islands;renewables_n_other;1980;0.0;0.0;230.55;0.0
1133;Somalia;renewables_n_other;1980;0.0;0.0;6281.14;0.0
1139;South Africa;renewables_n_other;1980;0.01030489926368;0.01030489926368;28653.3;0.0
1144;South Korea;nuclear;1980;0.032501286;0.032501286;38115.15;0.0
1145;South Korea;renewables_n_other;1980;0.0194659510767317;0.01598713706331;38115.15;0.0
1156;Spain;nuclear;1980;0.058638102;0.058638102;37527.25;0.0
1157;Spain;renewables_n_other;1980;0.3164388763750173;0.30648764906816;37527.25;0.0
1163;Sri Lanka;renewables_n_other;1980;0.01520803681656;0.01520803681656;15035.8;0.0
1169;Sudan;renewables_n_other;1980;0.0051701264601063;0.00514206162855;14507.5;0.0
1175;Suriname;renewables_n_other;1980;0.00917260690507;0.00917260690507;359.531;0.0
1180;Sweden;nuclear;1980;0.26014937;0.26014937;8312.39;0.0
1181;Sweden;renewables_n_other;1980;0.6228718305774322;0.61157291769217;8312.39;0.0
1186;Switzerland;nuclear;1980;0.135919056;0.135919056;6335.242;0.0
1187;Switzerland;renewables_n_other;1980;0.3147997407188993;0.33949033552049;6335.242;0.0
1193;Syria;renewables_n_other;1980;0.0261787908315289;0.02632320033686;8930.78;0.0
1198;Taiwan;nuclear;1980;0.07839342;0.07839342;17682.93;0.0
1199;Taiwan;renewables_n_other;1980;0.0301350523101155;0.03017714955745;17682.93;0.0
1211;Tanzania;renewables_n_other;1980;0.01025295924723;0.01025295924723;18538.27;0.0
1217;Thailand;renewables_n_other;1980;0.0156751801454;0.0130888841454;47494.65;0.0
1223;The Bahamas;renewables_n_other;1980;0.0;0.0;210.589;0.0
1235;Togo;renewables_n_other;1980;0.00100208012502;0.00039474412502;2720.83;0.0
1241;Tonga;renewables_n_other;1980;0.0;0.0;92.966;0.0
1247;Trinidad and Tobago;renewables_n_other;1980;0.00025970008225;0.00025970008225;1084.74;0.0
1253;Tunisia;renewables_n_other;1980;0.0023952137534107;0.00023892407567;6374.04;0.0
1259;Turkey;renewables_n_other;1980;0.12183527313752;0.11725978113752;44101.73;0.0
1295;U.S. Virgin Islands;renewables_n_other;1980;0.0;0.0;97.1521;0.0
1301;Uganda;renewables_n_other;1980;0.00558953808257;0.00657560608257;12442.35;0.0
1313;United Arab Emirates;renewables_n_other;1980;0.0;0.0;1019.51;0.0
1318;United Kingdom;nuclear;1980;0.416941392;0.416941392;56329.63;0.0
1319;United Kingdom;renewables_n_other;1980;0.003225286432764;0.04073136090009;56329.63;0.0
1320;United States;all_energy_types;1980;78.021113112;67.14659464;227119.0;4946.62713
1321;United States;coal;1980;15.422809494;18.5977255;227119.0;1409.790188
1322;United States;natural_gas;1980;20.235459103;19.907600094;227119.0;1081.593377
1323;United States;petroleum_n_other_liquids;1980;34.158965138;20.473757967;227119.0;2455.243565
1324;United States;nuclear;1980;2.739168687;2.739168687;227119.0;0.0
1325;United States;renewables_n_other;1980;5.42834239;5.428342392;227119.0;0.0
1331;Uruguay;renewables_n_other;1980;0.02347521539921;0.02336261939921;2915.39;0.0
1343;Vanuatu;renewables_n_other;1980;0.0;0.0;115.598;0.0
1349;Venezuela;renewables_n_other;1980;0.1551279938516821;0.14998199150102;15182.6;0.0
1355;Vietnam;renewables_n_other;1980;0.01234094790852;0.01234094790852;54281.8;0.0
1373;Yemen;renewables_n_other;1980;0.0;0.0;7941.9;0.0
1379;Zambia;renewables_n_other;1980;0.0842504416429;0.0935959096429;5851.817;0.0
1385;Zimbabwe;renewables_n_other;1980;0.0484449542080712;0.04198125584814;7408.63;0.0
1386;World;all_energy_types;1981;289.40102169937586;291.2877731828766;4377059.5593;18701.974390117
1387;World;coal;1981;78.9635811572502;80.46072857252325;4377059.5593;7474.451783472067
1388;World;natural_gas;1981;53.895423471;55.573536747;4377059.5593;2842.337165239
1389;World;petroleum_n_other_liquids;1981;126.8111321367698;125.4389494908981;4377059.5593;8385.185441405567
1390;World;nuclear;1981;8.527153469041346;8.527153469041346;4377059.5593;0.0
1391;World;renewables_n_other;1981;21.113323652314552;21.287404903413925;4377059.5593;0.0
1392;Afghanistan;all_energy_types;1981;0.0299494576238437;0.0927236546374636;13171.7;1.325964518
1393;Afghanistan;coal;1981;0.0026042523630414;0.0024740397484436;13171.7;0.2313138584444692
1394;Afghanistan;natural_gas;1981;0.003141;0.082713;13171.7;0.11110066
1395;Afghanistan;petroleum_n_other_liquids;1981;0.0166675903717823;0.0;13171.7;0.98355
1397;Afghanistan;renewables_n_other;1981;0.00753661488902;0.00753661488902;13171.7;0.0
1398;Albania;all_energy_types;1981;0.1620444927368285;0.1586913829390351;2737.02;9.618526399
1399;Albania;coal;1981;0.0257704862741704;0.0143672210318745;2737.02;2.379753098919158
1400;Albania;natural_gas;1981;0.011517;0.011517;2737.02;0.5555033
1401;Albania;petroleum_n_other_liquids;1981;0.0947204962399349;0.1012600000000006;2737.02;6.68327
1403;Albania;renewables_n_other;1981;0.0300365102227232;0.03154716190716;2737.02;0.0
1404;Algeria;all_energy_types;1981;0.6633913232329025;3.037536860470184;19824.3;45.663590904
1405;Algeria;coal;1981;0.0076550644708751;0.0002404135266552;19824.3;0.237672237362358
1406;Algeria;natural_gas;1981;0.40828;0.91096;19824.3;28.799158667
1407;Algeria;petroleum_n_other_liquids;1981;0.2436142678135874;2.122552459995088;19824.3;16.62676
1409;Algeria;renewables_n_other;1981;0.00384199094844;0.00378398694844;19824.3;0.0
1410;American Samoa;all_energy_types;1981;0.00692647725;0.0;33.701;0.425070708
1411;American Samoa;coal;1981;0.0;0.0;33.701;0.0
1412;American Samoa;natural_gas;1981;0.0;0.0;33.701;0.0
1413;American Samoa;petroleum_n_other_liquids;1981;0.00692647725;0.0;33.701;0.4250707079909395
1415;American Samoa;renewables_n_other;1981;0.0;0.0;33.701;0.0
1416;Angola;all_energy_types;1981;0.0578636880313446;0.2912936913885984;8640.48;3.390313036
1417;Angola;coal;1981;0.0;0.0;8640.48;0.0
1418;Angola;natural_gas;1981;0.0092136;0.0092136;8640.48;0.511063036
1419;Angola;petroleum_n_other_liquids;1981;0.0431099966427446;0.2765399999999984;8640.48;2.87925
1421;Angola;renewables_n_other;1981;0.0055400913886;0.0055400913886;8640.48;0.0
1434;Argentina;all_energy_types;1981;1.6697633913354657;1.6712879613067395;28398.0;93.02991395
1435;Argentina;coal;1981;0.0305190973106014;0.0111535971238958;28398.0;3.391599689852559
1436;Argentina;natural_gas;1981;0.371412;0.354996;28398.0;19.54257426
1437;Argentina;petroleum_n_other_liquids;1981;1.0628364813118547;1.101701600000004;28398.0;70.09574
1438;Argentina;nuclear;1981;0.031150375;0.031150375;28398.0;0.0
1439;Argentina;renewables_n_other;1981;0.1738454377130094;0.17228638918284;28398.0;0.0
1452;Australia;all_energy_types;1981;3.049885598835985;4.142083016490992;14957.07;216.00700957
1453;Australia;coal;1981;1.31776103352979;2.6993602239332963;14957.07;121.4093415159138
1454;Australia;natural_gas;1981;0.387504;0.385398;14957.07;17.98971174
1455;Australia;petroleum_n_other_liquids;1981;1.195341055;0.9074809999999952;14957.07;76.60795631413785
1457;Australia;renewables_n_other;1981;0.1492795103061952;0.1498437925577;14957.07;0.0
1458;Austria;all_energy_types;1981;1.0860216107096554;0.4708697473929495;7572.555;55.262930269
1459;Austria;coal;1981;0.1046016122307212;0.0420683389466897;7572.555;12.968134816941063
1460;Austria;natural_gas;1981;0.172515;0.055335;7572.555;9.82906584
1461;Austria;petroleum_n_other_liquids;1981;0.479105205;0.0565000099999998;7572.555;32.46572961216148
1463;Austria;renewables_n_other;1981;0.3297997934789342;0.31696639844626;7572.555;0.0
1470;Bahrain;all_energy_types;1981;0.1579307774550696;0.2370473328409762;350.839;7.759153
1471;Bahrain;coal;1981;0.0;0.0;350.839;0.0
1472;Bahrain;natural_gas;1981;0.12564;0.12564;350.839;5.555033
1473;Bahrain;petroleum_n_other_liquids;1981;0.0322907774550696;0.1114073328409762;350.839;2.20412
1475;Bahrain;renewables_n_other;1981;0.0;0.0;350.839;0.0
1476;Bangladesh;all_energy_types;1981;0.1326319299272354;0.06192692037026;81767.5;7.109008877
1477;Bangladesh;coal;1981;0.0005080578271136;0.0;81767.5;0.079202709982333
1478;Bangladesh;natural_gas;1981;0.05646;0.05646;81767.5;2.496316167
1479;Bangladesh;petroleum_n_other_liquids;1981;0.0700004979089675;0.0;81767.5;4.53349
1481;Bangladesh;renewables_n_other;1981;0.0056633741911542;0.00546692037026;81767.5;0.0
1482;Barbados;all_energy_types;1981;0.0152022125;0.0004188;253.296;0.970850132
1483;Barbados;coal;1981;0.0;0.0;253.296;0.0
1484;Barbados;natural_gas;1981;0.0004188;0.0004188;253.296;0.022220132
1485;Barbados;petroleum_n_other_liquids;1981;0.0147834125;0.0;253.296;0.94863
1487;Barbados;renewables_n_other;1981;0.0;0.0;253.296;0.0
1494;Belgium;all_energy_types;1981;1.995879730374533;0.2998366361416429;9857.885;139.878279907
1495;Belgium;coal;1981;0.4575637991692998;0.1648528774307829;9857.885;45.061195014711245
1496;Belgium;natural_gas;1981;0.363165;0.0011781;9857.885;20.96348485
1497;Belgium;petroleum_n_other_liquids;1981;1.031169895;0.0;9857.885;73.85360004184955
1498;Belgium;nuclear;1981;0.126979848;0.126979848;9857.885;0.0
1499;Belgium;renewables_n_other;1981;0.0170011882052332;0.00682581071086;9857.885;0.0
1500;Belize;all_energy_types;1981;0.0033880817695351;0.0004181201048;147.572;0.2255
1501;Belize;coal;1981;0.0;0.0;147.572;0.0
1502;Belize;natural_gas;1981;0.0;0.0;147.572;0.0
1503;Belize;petroleum_n_other_liquids;1981;0.0029699616647351;0.0;147.572;0.2255
1505;Belize;renewables_n_other;1981;0.0004181201048;0.0004181201048;147.572;0.0
1506;Benin;all_energy_types;1981;0.0065746121750411;0.0;3820.13;0.42067
1507;Benin;coal;1981;0.0;0.0;3820.13;0.0
1508;Benin;natural_gas;1981;0.0;0.0;3820.13;0.0
1509;Benin;petroleum_n_other_liquids;1981;0.0061105801750411;0.0;3820.13;0.42067
1511;Benin;renewables_n_other;1981;0.000464032;0.0;3820.13;0.0
1518;Bhutan;all_energy_types;1981;0.0004948274412287;7.466394992077903e-05;418.359;0.004403549
1519;Bhutan;coal;1981;1.805833641568454e-05;1.4929315807790242e-06;418.359;0.0016735491325827
1520;Bhutan;natural_gas;1981;0.0;0.0;418.359;0.0
1521;Bhutan;petroleum_n_other_liquids;1981;0.000383126086473;0.0;418.359;0.00273
1523;Bhutan;renewables_n_other;1981;9.364301834e-05;7.317101834e-05;418.359;0.0
1524;Bolivia;all_energy_types;1981;0.0855326203014212;0.1357520010549202;5697.1;4.13884618
1525;Bolivia;coal;1981;0.0;0.0;5697.1;0.0
1526;Bolivia;natural_gas;1981;0.019593;0.072774;5697.1;0.69302618
1527;Bolivia;petroleum_n_other_liquids;1981;0.0537411832465012;0.0507898000000002;5697.1;3.44582
1529;Bolivia;renewables_n_other;1981;0.01219843705492;0.01218820105492;5697.1;0.0
1536;Botswana;all_energy_types;1981;0.015462338455905;0.0084847438148405;930.4117;1.232439976
1537;Botswana;coal;1981;0.0093566168589319;0.0084847438148405;930.4117;0.8146099759123989
1538;Botswana;natural_gas;1981;0.0;0.0;930.4117;0.0
1539;Botswana;petroleum_n_other_liquids;1981;0.0060716015969731;0.0;930.4117;0.41783
1541;Botswana;renewables_n_other;1981;3.412e-05;0.0;930.4117;0.0
1542;Brazil;all_energy_types;1981;3.786845914739829;2.084969163753065;123920.0;187.731100826
1543;Brazil;coal;1981;0.2233139066932609;0.0906433632967749;123920.0;21.950474586347248
1544;Brazil;natural_gas;1981;0.056616;0.056616;123920.0;3.00385624
1545;Brazil;petroleum_n_other_liquids;1981;2.126092077047152;0.4703287499999962;123920.0;162.77677
1547;Brazil;renewables_n_other;1981;1.3808239309994166;1.467381050456294;123920.0;0.0
1548;British Virgin Islands;all_energy_types;1981;0.0006348721799867;0.0;11.821;0.02217
1549;British Virgin Islands;coal;1981;0.0;0.0;11.821;0.0
1550;British Virgin Islands;natural_gas;1981;0.0;0.0;11.821;0.0
1551;British Virgin Islands;petroleum_n_other_liquids;1981;0.0006348721799867;0.0;11.821;0.02217
1553;British Virgin Islands;renewables_n_other;1981;0.0;0.0;11.821;0.0
1554;Brunei;all_energy_types;1981;0.0851204887957959;0.8064501249999985;200.027;4.5132476
1555;Brunei;coal;1981;0.0;0.0;200.027;0.0
1556;Brunei;natural_gas;1981;0.075268;0.416402;200.027;3.8646476
1557;Brunei;petroleum_n_other_liquids;1981;0.0098524887957959;0.3900481249999984;200.027;0.6486
1559;Brunei;renewables_n_other;1981;0.0;0.0;200.027;0.0
1560;Bulgaria;all_energy_types;1981;1.3242241813367917;0.3465345353893876;8894.732;91.378613281
1561;Bulgaria;coal;1981;0.3749736998420587;0.2041224220097876;8894.732;37.90392448112656
1562;Bulgaria;natural_gas;1981;0.156704;0.0039648;8894.732;9.0153888
1563;Bulgaria;petroleum_n_other_liquids;1981;0.6373876429223126;0.00644;8894.732;44.4593
1564;Bulgaria;nuclear;1981;0.094585564;0.094585564;8894.732;0.0
1565;Bulgaria;renewables_n_other;1981;0.0605732745724203;0.0374217493796;8894.732;0.0
1566;Burkina Faso;all_energy_types;1981;0.0060198074398055;0.0;6985.17;0.41825
1567;Burkina Faso;coal;1981;0.0;0.0;6985.17;0.0
1568;Burkina Faso;natural_gas;1981;0.0;0.0;6985.17;0.0
1569;Burkina Faso;petroleum_n_other_liquids;1981;0.0060198074398055;0.0;6985.17;0.41825
1571;Burkina Faso;renewables_n_other;1981;0.0;0.0;6985.17;0.0
1572;Burma;all_energy_types;1981;0.0712365117769768;0.0821450607610963;34976.5;3.992116551
1573;Burma;coal;1981;0.0014176510511357;0.0013555555314764;34976.5;0.1316029214684584
1574;Burma;natural_gas;1981;0.012564;0.012564;34976.5;0.61105363
1575;Burma;petroleum_n_other_liquids;1981;0.0479383830228762;0.0593299999999999;34976.5;3.24946
1577;Burma;renewables_n_other;1981;0.0093164777029648;0.00889550522962;34976.5;0.0
1578;Burundi;all_energy_types;1981;0.0018023745074874;2.090600524e-05;4266.52;0.0981
1579;Burundi;coal;1981;0.0;0.0;4266.52;0.0
1580;Burundi;natural_gas;1981;0.0;0.0;4266.52;0.0
1581;Burundi;petroleum_n_other_liquids;1981;0.0016415765022474;0.0;4266.52;0.0981
1583;Burundi;renewables_n_other;1981;0.00016079800524;2.090600524e-05;4266.52;0.0
1584;Cabo Verde;all_energy_types;1981;0.0040831547381536;0.0;288.678;0.29932
1585;Cabo Verde;coal;1981;0.0;0.0;288.678;0.0
1586;Cabo Verde;natural_gas;1981;0.0;0.0;288.678;0.0
1587;Cabo Verde;petroleum_n_other_liquids;1981;0.0040831547381536;0.0;288.678;0.29932
1589;Cabo Verde;renewables_n_other;1981;0.0;0.0;288.678;0.0
1590;Cambodia;all_energy_types;1981;0.00475789663886;0.00055400913886;6749.85;0.04096
1591;Cambodia;coal;1981;0.0;0.0;6749.85;0.0
